# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Messiah,_HWV_56_(George_Frideric_Handel)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,347.0,2.0,349.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,347.125,0.5,347.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,347.1666666666667,0.5,347.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,347.625,0.75,348.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,347.6666666666667,0.5,348.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,347.75,0.25,348.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,348.0,0.5,348.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,348.1666666666667,1.0,349.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,348.375,0.25,348.625,
Handel-TheTrumpet.mxl,Bass,1,57,A3,348.5,0.5,349.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,348.625,0.75,349.375,
Handel-TheTrumpet.mxl,Bass,1,55,G3,349.0,0.5,349.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,349.0,1.0,350.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,349.0,1.0,350.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,38,D2,349.1666666666667,1.0,350.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,349.375,0.25,349.625,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,349.5,0.5,350.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,349.625,0.75,350.375,
Handel-TheTrumpet.mxl,Bass,1,52,E3,350.0,0.75,350.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,350.0,1.0,351.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,350.0,1.0,351.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,350.1666666666667,1.0,351.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,350.375,0.25,350.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,350.625,0.75,351.375,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,350.75,0.25,351.0,
Handel-TheTrumpet.mxl,Bass,1,52,E3,351.0,0.5,351.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,351.0,1.0,352.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,351.1666666666667,1.0,352.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,351.375,0.25,351.625,
Handel-TheTrumpet.mxl,Bass,1,50,D3,351.5,0.5,352.0,
Handel-TheTrumpet.mxl,Bass,1,47,B2,351.625,0.5,352.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,351.625,0.75,352.375,
Handel-TheTrumpet.mxl,Bass,1,49,C#3,352.0,0.5,352.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,352.0,1.0,353.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,352.0,1.0,353.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,79,G5,352.0,1.0,353.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,352.1666666666667,1.0,353.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,352.375,0.25,352.625,
Handel-TheTrumpet.mxl,Bass,1,45,A2,352.5,2.0,354.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,352.625,0.75,353.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,353.0,0.5,353.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,353.0,0.5,353.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,353.0,0.5,353.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,353.1666666666667,1.0,354.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,353.375,0.25,353.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,353.5,0.5,354.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,353.5,0.5,354.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,353.625,1.5,355.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,354.0,1.0,355.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,354.0,0.5,354.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,354.0,0.5,354.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,42,F#2,354.1666666666667,1.0,355.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,354.375,0.5,354.875,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,354.5,1.0,355.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,355.0,1.0,356.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,355.0,1.0,356.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,355.1666666666667,1.0,356.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,355.375,0.5,355.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,355.375,0.5,355.875,
Handel-TheTrumpet.mxl,Bass,1,62,D4,355.5,0.5,356.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,355.5,0.5,356.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,355.5,0.5,356.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,355.875,1.5,357.375,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,356.0,0.5,356.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,356.0,2.0,358.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,356.0,2.0,358.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,76,E5,356.0,2.0,358.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,356.1666666666667,1.0,357.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,62,D4,356.5,1.0,357.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,357.0,0.5,357.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,357.1666666666667,1.0,358.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,357.375,0.5,357.875,
Handel-TheTrumpet.mxl,Bass,1,50,D3,357.5,1.0,358.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,357.625,0.5,358.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,358.0,1.0,359.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,358.0,1.0,359.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,358.125,3.0,361.125,start
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,358.1666666666667,1.0,359.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,57,A3,358.5,3.0,361.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,359.0,2.0,361.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,359.0,2.0,361.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,359.1666666666667,1.0,360.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,38,D2,360.1666666666667,1.0,361.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,361.0,1.0,362.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,361.0,1.0,362.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,361.125,0.5,361.625,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,361.1666666666667,1.0,362.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,361.625,0.5,362.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,362.0,2.0,364.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,362.0,2.0,364.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,362.125,0.5,362.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,362.1666666666667,0.5,362.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,362.625,0.5,363.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,362.6666666666667,0.5,363.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,363.125,0.5,363.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,363.1666666666667,0.5,363.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,363.625,0.5,364.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,363.6666666666667,0.5,364.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,364.0,1.0,365.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,364.0,1.0,365.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,364.125,0.5,364.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,364.1666666666667,0.5,364.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,364.625,0.5,365.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,364.6666666666667,0.5,365.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,365.0,2.0,367.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,365.0,2.0,367.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,365.125,1.5,366.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,365.1666666666667,1.5,366.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,366.0,1.0,367.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,366.625,0.5,367.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,366.6666666666667,0.5,367.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,62,D4,367.0,1.0,368.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,367.0,1.0,368.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,367.0,1.0,368.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,367.125,2.0,369.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,367.1666666666667,0.5,367.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,367.6666666666667,0.5,368.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,50,D3,368.0,1.0,369.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,368.0,1.0,369.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,368.0,1.0,369.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,368.1666666666667,1.0,369.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,86,D6,369.0,0.5,369.5,
Handel-TheTrumpet.mxl,Bass,1,62,D4,369.5,1.0,370.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,369.5,0.5,370.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,370.0,1.0,371.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,370.0,0.75,370.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,370.1666666666667,1.0,371.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,370.5,0.5,371.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,370.75,0.25,371.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,371.0,0.5,371.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,371.0,1.0,372.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,371.0,1.0,372.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,371.1666666666667,1.0,372.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,57,A3,371.5,0.5,372.0,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,372.0,0.5,372.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,86,D6,372.0,0.5,372.5,
Handel-TheTrumpet.mxl,Bass,1,59,B3,372.5,0.5,373.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,372.5,0.5,373.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,373.0,0.5,373.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,373.0,1.0,374.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,373.0,0.75,373.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,373.1666666666667,1.0,374.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,62,D4,373.5,1.5,375.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,373.75,0.25,374.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,374.0,1.0,375.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,374.0,1.0,375.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,374.1666666666667,1.0,375.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,64,E4,375.0,0.5,375.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,86,D6,375.0,0.5,375.5,
Handel-TheTrumpet.mxl,Bass,1,62,D4,375.5,0.5,376.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,375.5,0.5,376.0,
Handel-TheTrumpet.mxl,Bass,1,64,E4,376.0,0.5,376.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,376.0,1.0,377.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,376.0,0.75,376.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,376.1666666666667,1.0,377.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,376.5,1.0,377.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,376.75,0.25,377.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,377.0,1.0,378.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,377.0,1.0,378.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,377.1666666666667,1.0,378.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,377.625,1.0,378.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,86,D6,378.0,0.5,378.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,378.5,0.5,379.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,378.625,0.5,379.125,
Handel-TheTrumpet.mxl,Bass,1,59,B3,379.0,1.0,380.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,379.0,1.0,380.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,379.0,0.75,379.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,379.125,0.5,379.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,379.1666666666667,1.0,380.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,379.625,0.5,380.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,379.75,0.25,380.0,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,380.0,1.0,381.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,380.0,1.0,381.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,380.0,1.0,381.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,380.125,0.5,380.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,380.1666666666667,0.5,380.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,380.625,0.5,381.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,380.6666666666667,0.5,381.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,381.0,2.0,383.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,381.0,1.5,382.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,381.125,0.5,381.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,381.1666666666667,1.0,382.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,381.625,2.0,383.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,382.1666666666667,1.0,383.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,59,B3,382.5,1.0,383.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,382.5,0.5,383.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,383.0,1.0,384.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,74,D5,383.0,1.0,384.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,383.1666666666667,1.0,384.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,383.5,1.5,385.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,383.625,1.0,384.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,384.0,1.0,385.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,384.0,1.0,385.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,43,G2,384.1666666666667,1.0,385.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,384.625,0.5,385.125,
Handel-TheTrumpet.mxl,Bass,1,62,D4,385.0,0.5,385.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,385.0,1.0,386.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,385.0,1.0,386.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,385.125,0.5,385.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,385.1666666666667,1.0,386.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,385.5,0.5,386.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,385.625,0.5,386.125,
Handel-TheTrumpet.mxl,Bass,1,59,B3,386.0,0.5,386.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,386.0,2.0,388.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,386.0,1.5,387.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,386.125,0.5,386.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,386.1666666666667,1.0,387.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,386.5,1.5,388.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,386.625,0.5,387.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,387.125,0.5,387.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,387.1666666666667,1.0,388.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,387.5,0.5,388.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,387.625,1.0,388.625,
Handel-TheTrumpet.mxl,Bass,1,62,D4,388.0,0.5,388.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,388.0,1.0,389.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,388.1666666666667,1.0,389.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,388.5,0.5,389.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,389.0,0.5,389.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,389.0,0.5,389.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,389.1666666666667,1.0,390.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,389.5,0.5,390.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,389.5,0.5,390.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,390.0,0.5,390.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,390.0,0.5,390.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,390.1666666666667,1.0,391.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,64,E4,390.5,1.0,391.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,390.5,0.5,391.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,390.625,1.0,391.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,391.0,0.5,391.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,391.1666666666667,1.0,392.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,57,A3,391.5,1.0,392.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,391.5,0.5,392.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,392.0,1.5,393.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,392.1666666666667,1.0,393.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,62,D4,392.5,1.0,393.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,393.1666666666667,0.5,393.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,55,G3,393.5,1.0,394.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,393.5,0.5,394.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,393.625,1.0,394.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,393.6666666666667,0.5,394.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,394.0,0.5,394.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,394.1666666666667,0.5,394.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,57,A3,394.5,1.0,395.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,394.5,0.5,395.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,394.6666666666667,0.5,395.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,395.0,0.5,395.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,395.1666666666667,1.5,396.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,50,D3,395.5,2.0,397.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,395.5,0.5,396.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,396.0,0.5,396.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,396.5,0.5,397.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,396.625,1.0,397.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,396.6666666666667,0.5,397.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,397.0,0.5,397.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,397.1666666666667,0.5,397.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,397.5,0.5,398.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,397.6666666666667,0.5,398.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,398.0,1.5,399.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,398.1666666666667,0.5,398.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,398.6666666666667,0.5,399.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,399.1666666666667,0.5,399.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,399.5,0.5,400.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,399.625,1.0,400.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,399.6666666666667,0.5,400.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,400.0,0.5,400.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,400.1666666666667,0.5,400.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,400.5,0.5,401.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,400.625,1.5,402.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,400.6666666666667,0.5,401.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,401.0,1.0,402.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,401.0,0.5,401.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,401.1666666666667,1.5,402.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,401.5,0.5,402.0,
Handel-TheTrumpet.mxl,Bass,1,55,G3,402.0,1.0,403.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,402.0,0.5,402.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,402.125,0.5,402.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,402.5,0.5,403.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,402.625,0.5,403.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,402.6666666666667,0.5,403.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,59,B3,403.0,0.5,403.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,403.0,0.5,403.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,403.125,0.5,403.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,403.1666666666667,0.5,403.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,57,A3,403.5,0.5,404.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,403.5,0.5,404.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,403.625,1.5,405.125,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,403.6666666666667,0.5,404.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,55,G3,404.0,0.5,404.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,404.0,1.5,405.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,404.1666666666667,0.5,404.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,404.5,0.5,405.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,404.6666666666667,0.5,405.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,52,E3,405.0,1.5,406.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,405.125,0.5,405.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,405.1666666666667,0.5,405.6666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,405.5,0.5,406.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,405.625,2.0,407.625,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,405.6666666666667,0.5,406.1666666666667,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,406.0,0.5,406.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,406.1666666666667,0.5,406.6666666666667,
Handel-TheTrumpet.mxl,Bass,1,52,E3,406.5,0.5,407.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,406.5,0.5,407.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,406.6666666666667,0.5,407.1666666666667,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,407.0,0.5,407.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,407.125,0.5,407.625,
